Plot Name,Unique_treeID,treeID,HT.m.,DBH.m.,CBH.m.,CW.m.,Ht-DBH_ratio,CW-DBH_ratio,Ht-DBH_Quant,CW-DBH_Quant,flag,Segmentation_Attempt
N1_005,9,3,2.277,0.220465435,0.69575,1.331152208,10.32814962,6.037917949,0,0,TRUE,1
N1_005,10,4,3.472,0.262380132,0.6134,1.942561023,13.23270924,7.40361325,0,0,TRUE,1
N1_006,1,2,12.571,0.194747517,3.374,3.575833759,64.55024525,18.36138303,0.805013021,0.573242188,FALSE,0
N1_006,2,6,14.827,0.256537958,3.5525,3.773513777,57.79651533,14.70937795,0.677734375,0.145507813,FALSE,0
N1_006,3,7,22.041,0.340556955,3.70615,5.807710189,64.72045192,17.05356509,0.806966146,0.444661458,FALSE,0
N1_006,4,10,19.396,0.395047618,3.499,6.675199658,49.09787861,16.89720264,0.451497396,0.42578125,FALSE,0
N1_006,5,17,13.337,0.213225908,2.638,4.292962993,62.54868432,20.13340234,0.771158854,0.681966146,FALSE,0
N1_006,6,22,22.796,0.393250184,6.89395,5.869522518,57.96818643,14.9256701,0.681640625,0.169921875,FALSE,0
N1_006,7,23,23.121,0.326967919,4.02235,6.110311813,70.71335956,18.68780227,0.878255208,0.603190104,FALSE,0
N1_006,8,25,21.752,0.390038677,5.527,7.183125293,55.76882823,18.41644357,0.633463542,0.575520833,FALSE,0
N1_006,9,35,19.613,0.396919994,4.743,7.528009288,49.4129807,18.96606219,0.459635417,0.614583333,FALSE,0
N1_006,10,37,13.386,0.288876374,3.70065,5.678866165,46.33816118,19.65846524,0.370442708,0.655273438,FALSE,0
N1_006,11,1,23.374,0.473968803,5.2236,6.273145051,49.31548207,13.23535434,0.456705729,0.0234375,TRUE,1
N1_006,12,3,14.921,0.207839513,1.731,1.988516742,71.79096876,9.567558695,0.890299479,0,TRUE,1
N1_006,13,4,22.223,0.415183935,8.87825,5.799958157,53.52567411,13.96961122,0.576497396,0.068684896,TRUE,1
N1_006,14,5,15.23,0.191854251,3.296,6.602306572,79.38317727,34.41313677,0.941080729,0.948567708,TRUE,1
N1_006,15,6,17.809,0.226419432,4.033,3.729341799,78.65490992,16.47094409,0.939778646,0.373697917,TRUE,1
N1_006,16,7,20.008,0.316797351,5.602,4.38814907,63.15709383,13.85159649,0.779296875,0.058919271,TRUE,1
N1_007,1,6,9.006,0.17320462,0.931,2.765451543,51.99630367,15.96638443,0.534505208,0.306315104,FALSE,0
N1_007,2,20,8.009,0.210698262,1.908,3.933543129,38.01170413,18.66908198,0.158854167,0.598958333,FALSE,0
N1_007,3,25,22.621,0.475032837,4.5055,8.595886292,47.61986589,18.09535177,0.407552083,0.545572917,FALSE,0
N1_007,4,36,7.122,0.157997617,1.347,2.72490334,45.07662917,17.24648377,0.334960938,0.462239583,FALSE,0
N1_007,5,47,5.259,0.142086433,1.0584,2.668185025,37.01268234,18.7786052,0.137044271,0.607096354,FALSE,0
N1_007,6,56,7.85,0.13650965,1.798,2.283046393,57.50509217,16.72443226,0.671549479,0.40234375,FALSE,0
N1_007,7,62,10.233,0.179608064,2.135,3.29208156,56.97405668,18.32925256,0.657877604,0.573242188,FALSE,0
N1_007,8,64,8.675,0.157216408,1.2914,2.983465032,55.17871885,18.9768044,0.618164063,0.614583333,FALSE,0
N1_007,9,4,8.359,0.201211729,1.627,3.427393536,41.54330395,17.03376617,0.239583333,0.443359375,FALSE,1
N1_007,10,17,8.694,0.234428494,1.2523,4.396742565,37.08593549,18.75515426,0.138997396,0.607096354,FALSE,1
N1_007,11,1,3.425,0.265031568,0.903,1.08393315,12.92298886,4.089826577,0,0,TRUE,3
N1_007,12,2,1.572,0.286547005,0.7827,0.543597176,5.486010927,1.897061099,0,0,TRUE,3
N1_007,13,3,3.245,0.320416002,0.7397,0.76434176,10.12745925,2.38546688,0,0,TRUE,3
N1_007,14,4,5.933,0.281617574,1.076,5.642074624,21.06757724,20.03452603,0.003255208,0.681966146,TRUE,3
N1_007,15,5,2.924,0.365480164,0.57755,2.832418156,8.000434193,7.749854672,0,0,TRUE,3
N1_007,16,6,2.823,0.319548267,0.608,1.997665058,8.834346142,6.251528374,0,0,TRUE,3
N1_007,17,7,7.46,0.50922203,1.109,3.698745671,14.64979825,7.263522501,0,0,TRUE,3
N1_007,18,8,2.904,0.215798509,0.77,1.51715562,13.45699754,7.030426805,0,0,TRUE,3
N1_007,19,9,4.778,0.304883178,1.04955,1.513519083,15.67157635,4.964259077,0.000325521,0,TRUE,3
N1_007,20,10,5.539,0.378883955,1.21,2.5081129,14.61925197,6.619739027,0,0,TRUE,3
N1_007,21,11,2.974,0.257193336,0.627,0.62903723,11.56328561,2.445775773,0,0,TRUE,3
RM_001,1,10,13.483,0.355501725,2.598,6.3841145,37.92667954,17.95804085,0.157877604,0.537434896,FALSE,0
RM_001,2,1,16.154,0.583148958,2.0766,8.153309633,27.70132704,13.9815214,0.024739583,0.069010417,TRUE,1
RM_001,3,2,15.507,0.614765193,2.8381,7.134092309,25.22426476,11.60458072,0.013020833,0.000325521,TRUE,1
RM_002,1,1,10.923,0.466078988,2.2181,5.350723742,23.43594174,11.48029386,0.005859375,0.000325521,TRUE,1
RM_002,2,2,15.036,0.605288099,2.39985,7.044387772,24.84106332,11.63807414,0.011067708,0.000325521,TRUE,1
RM_002,3,3,3.203,0.299337415,0.7292,1.600149082,10.70029954,5.345636741,0,0,TRUE,1
RM_002,4,4,2.846,0.352714794,0.872,1.42318184,8.06884215,4.034936619,0,0,TRUE,1
RM_002,5,5,14.411,0.734981547,4.82165,7.736478789,19.607295,10.52608576,0.001953125,0,TRUE,1
RM_002,6,6,3.434,0.25833874,0.60465,2.005708491,13.29262504,7.763870389,0,0,TRUE,1
RM_003,1,12,14.956,0.378813502,2.845,5.467587714,39.4811693,14.43345521,0.189453125,0.109049479,FALSE,0
RM_003,2,13,18.121,0.352814606,4.5656,5.418023345,51.36125226,15.35657325,0.516276042,0.231445313,FALSE,0
RM_003,3,15,10.402,0.215860392,2.4435,3.547550257,48.18855339,16.43446596,0.422526042,0.365234375,FALSE,0
RM_003,4,19,14.068,0.344264072,3.159,5.361142934,40.86397959,15.57276339,0.22265625,0.261393229,FALSE,0
RM_003,5,5,14.418,0.302924205,2.42215,4.631848937,47.59606456,15.29045506,0.406575521,0.222005208,FALSE,1
RM_003,6,6,12.523,0.255292309,2.807,3.98247356,49.05357333,15.59966133,0.44921875,0.261393229,FALSE,2
RM_003,7,6,15.255,0.212051469,2.8383,3.648681866,71.94008155,17.2065861,0.890299479,0.457356771,FALSE,3
RM_003,8,9,15.541,0.350342782,2.2579,5.507625477,44.35941255,15.72067632,0.316080729,0.275065104,FALSE,3
RM_003,9,4,12.05,0.291644392,2.097,4.322829131,41.31744109,14.82226041,0.233723958,0.16015625,FALSE,4
RM_003,10,9,13.219,0.288647758,2.462,4.892296184,45.79630239,16.94901849,0.354817708,0.433268229,FALSE,4
RM_003,11,5,12.326,0.300131946,2.121,4.639751136,41.06860385,15.45903792,0.226236979,0.244791667,FALSE,5
RM_003,12,2,15.359,0.26366384,3.2484,4.425784532,58.25220488,16.78570918,0.688151042,0.410807292,FALSE,6
RM_003,13,1,13.438,0.406483579,1.82055,6.542613115,33.05914601,16.0956394,0.071289063,0.32421875,TRUE,8
RM_003,14,2,12.517,0.342627722,2.49315,3.78212204,36.53236204,11.03857567,0.127278646,0.000325521,TRUE,8
RM_004,1,4,11.079,0.293660569,2.596,6.356147128,37.72723064,21.6445373,0.152669271,0.749348958,FALSE,0
RM_004,2,7,13.149,0.332429823,2.9242,5.882254181,39.55421296,17.69472466,0.191080729,0.508789063,FALSE,0
RM_004,3,11,11.809,0.298303388,2.245,4.882062835,39.58721384,16.3660992,0.192057292,0.360026042,FALSE,0
RM_004,4,17,6.757,0.172654056,2.199,4.244488493,39.13606285,24.58377511,0.181640625,0.878255208,FALSE,0
RM_004,5,1,14.155,0.442506964,4.7737,6.430443537,31.98819717,14.5318471,0.058268229,0.124348958,TRUE,1
RM_004,6,2,16.055,0.644499927,2.85955,8.119725891,24.91078636,12.59849,0.011393229,0.005859375,TRUE,1
RM_004,7,3,13.552,0.461036864,2.76815,7.959459713,29.39461257,17.26425874,0.036132813,0.462239583,TRUE,1
RM_004,8,4,12.348,0.393810354,2.47805,4.436670659,31.35519384,11.26600814,0.052408854,0.000325521,TRUE,1
RM_005,1,1,6.916,0.157690161,2.17035,2.321630745,43.85815796,14.72273683,0.302083333,0.145507813,FALSE,0
RM_005,2,15,10.21,0.167037754,2.0392,3.581897616,61.12390608,21.44364089,0.745442708,0.735677083,FALSE,0
RM_005,3,20,12.182,0.185189161,2.307,3.74692443,65.78138786,20.23295758,0.823242188,0.685872396,FALSE,0
RM_005,4,21,13.54,0.249172501,3.5775,3.721121883,54.33986476,14.93391875,0.595052083,0.170898438,FALSE,0
RM_005,5,24,10.892,0.219767642,2.10855,3.280396582,49.56143638,14.92665869,0.4609375,0.170898438,FALSE,0
RM_005,6,26,11.057,0.19140045,2.353,4.435522659,57.76893411,23.17404506,0.675455729,0.814453125,FALSE,0
RM_005,7,8,12.827,0.339229161,2.413,5.321913646,37.81219736,15.68825517,0.154947917,0.270182292,FALSE,1
RM_005,8,7,15.231,0.321818475,2.951,6.060109727,47.32792291,18.83083225,0.394856771,0.611328125,FALSE,2
RM_005,9,5,20.328,0.514282185,3.9706,8.458272884,39.52693793,16.44675459,0.190755208,0.371744792,FALSE,3
RM_005,10,2,8.742,0.625939003,0.78925,1.152224318,13.96621709,1.840793292,0,0,TRUE,5
RM_005,11,3,14.334,0.786558324,2.2703,4.96332959,18.22369628,6.310186339,0.000651042,0,TRUE,5
RM_005,12,4,13.015,0.416394029,2.39555,4.224648814,31.25645208,10.14579587,0.050130208,0,TRUE,5
RM_005,13,5,7.327,0.302730215,1.804,5.846656884,24.2030681,19.31309332,0.008789063,0.635742188,TRUE,5
RM_005,14,6,19.731,0.571370341,2.148,9.586874588,34.532769,16.77874034,0.092447917,0.410807292,TRUE,5
RM_006,1,2,12.403,0.296068856,2.0746,5.346583958,41.89228199,18.05858283,0.245768229,0.543294271,FALSE,0
RM_006,2,3,6.031,0.145768181,1.0078,2.846261912,41.37391262,19.52594788,0.234049479,0.648763021,FALSE,0
RM_006,3,5,13.201,0.274708072,2.27455,4.220101503,48.05464907,15.36213141,0.421875,0.231445313,FALSE,0
RM_006,4,1,2.206,0.643673138,0.583,3.830948975,3.427205317,5.951699318,0,0,TRUE,1
RM_006,5,2,2.128,0.192694434,0.7896,3.707222481,11.04339109,19.23886642,0,0.630533854,TRUE,1
RM_006,6,3,6.906,0.399522568,0.7994,4.591546761,17.28563179,11.49258422,0.000325521,0.000325521,TRUE,1
RM_006,7,4,4.955,0.278120402,0.64595,1.599647911,17.81602489,5.751638143,0.000325521,0,TRUE,1
RM_006,8,5,14.171,0.494680481,2.694,5.766011692,28.64677411,11.65603235,0.030924479,0.000325521,TRUE,1
RM_006,9,6,4.448,0.433598179,1.3136,1.24986751,10.25834567,2.882547877,0,0,TRUE,1
RM_006,10,7,2.41,0.473326251,0.6942,4.74428252,5.091625478,10.02328206,0,0,TRUE,1
RM_007,1,2,9.493,0.221809196,0.593,4.77166895,42.79804515,21.51249375,0.272460938,0.743164063,FALSE,0
RM_007,2,7,15.93,0.333015781,2.9154,5.244452307,47.83557085,15.74835969,0.412760417,0.279622396,FALSE,0
RM_007,3,1,1.406,0.22520622,0.76,1.285700545,6.243166832,5.708992177,0,0,TRUE,1
RM_007,4,2,2.123,0.239523566,0.564,1.293627047,8.863428499,5.400834119,0,0,TRUE,1
RM_007,5,3,15.144,0.435936122,2.883,6.178767244,34.73903452,14.17356105,0.096028646,0.083333333,TRUE,1
RM_007,6,4,17.346,0.44982044,2.787,5.148367054,38.56205377,11.44538263,0.169921875,0.000325521,TRUE,1
RM_007,7,5,6.317,0.246066039,1.4438,1.746393789,25.67197007,7.097256466,0.015299479,0,TRUE,1
RM_007,8,6,4.723,0.472134282,1.79825,3.705989554,10.00350998,7.849439659,0,0,TRUE,1
RM_007,9,7,5.553,0.201355923,0.61,3.732178275,27.57803162,18.53522969,0.024739583,0.584309896,TRUE,1
RM_008,1,4,12.412,0.236574905,2.89605,4.245513908,52.46541261,17.94574919,0.550130208,0.537434896,FALSE,0
RM_008,2,7,13.623,0.278883362,2.478,5.35619038,48.84837841,19.20584413,0.444335938,0.630533854,FALSE,0
RM_008,3,11,11.956,0.282301136,2.8111,5.344185462,42.35193721,18.93079685,0.258463542,0.614583333,FALSE,0
RM_008,4,18,13.109,0.29147193,2.60775,5.585995452,44.97517143,19.16478016,0.331054688,0.625,FALSE,0
RM_008,5,1,4.127,0.83486996,0.85435,1.406956251,4.943284823,1.68524,0,0,TRUE,1
RM_008,6,2,17.233,0.499651016,2.68,9.428545847,34.49007296,18.87026253,0.092122396,0.611328125,TRUE,1
RM_008,7,3,2.292,0.135742865,0.6356,0.693374997,16.88486537,5.108003259,0.000325521,0,TRUE,1
RM_008,8,4,14.082,0.18433777,2.367,4.33198481,76.39237479,23.50025615,0.926432292,0.827148438,TRUE,1
RM_009,1,2,16.891,0.559856731,2.534,8.248529509,30.17021866,14.7332863,0.041015625,0.148763021,TRUE,1
RM_009,2,3,16.211,0.594318528,2.717,7.395706266,27.27661889,12.44401093,0.0234375,0.004231771,TRUE,1
RM_009,3,4,16.278,0.484554511,3.68905,6.798817837,33.5937436,14.03106912,0.078125,0.074869792,TRUE,1
RM_009,4,5,15.902,0.590496851,4.064,7.722962773,26.92986419,13.07875353,0.020182292,0.016276042,TRUE,1
RM_010,1,6,10.947,0.215193395,1.651,3.570563809,50.87052036,16.59234849,0.502929688,0.38671875,FALSE,0
RM_010,2,8,10.503,0.169647712,1.90645,3.886841059,61.91064927,22.91124951,0.758463542,0.800455729,FALSE,0
RM_010,3,1,16.415,0.518590088,3.325,6.749229522,31.65313104,13.01457487,0.055338542,0.014973958,TRUE,1
RM_010,4,2,11.622,0.39275719,2.163,6.532384983,29.59080141,16.6321207,0.037760417,0.393880208,TRUE,1
RM_010,5,3,9.022,0.280580697,2.6026,2.771527795,32.15474227,9.877827748,0.060546875,0,TRUE,1
RM_010,6,4,8.016,0.268616164,1.68285,2.710832375,29.8418378,10.09184382,0.0390625,0,TRUE,1
RM_011,1,2,12.219,0.298842609,2.803,4.688414285,40.88774362,15.68857364,0.222981771,0.270182292,FALSE,0
RM_011,2,1,13.536,0.545990234,2.226,9.330588996,24.79165224,17.08929651,0.011067708,0.44921875,TRUE,1
RM_011,3,2,12.23,0.586106206,2.602,9.226253067,20.86652535,15.74160618,0.003255208,0.278971354,TRUE,1
RM_012,1,4,18.959,0.456358477,5.10305,8.943763158,41.54409513,19.59810894,0.239583333,0.654947917,FALSE,0
RM_012,2,9,10.648,0.199246411,1.892,4.34262722,53.44136405,21.79525941,0.573893229,0.755859375,FALSE,0
RM_012,3,16,13.403,0.303621926,2.004,6.406799638,44.14371583,21.10124171,0.310546875,0.724934896,FALSE,0
RM_012,4,2,13.04,0.29215787,1.6857,6.283078799,44.63340313,21.50576602,0.322591146,0.743164063,FALSE,1
RM_012,5,1,13.475,0.34216813,2.6837,5.149243073,39.38122468,15.04886815,0.186848958,0.190755208,FALSE,3
RM_012,6,1,14.154,0.426234764,2.75315,6.267487797,33.20705206,14.70430928,0.074869792,0.145507813,TRUE,5
RM_013,1,23,11.838,0.328737826,2.822,5.931033223,36.010459,18.04183382,0.116210938,0.543294271,FALSE,0
RM_013,2,1,16.904,0.401330036,4.059,5.402642452,42.11994738,13.46184429,0.254231771,0.034179688,TRUE,1
RM_013,3,2,17.334,0.467226648,3.492,6.443737201,37.09976746,13.79145908,0.139973958,0.055013021,TRUE,1
RM_013,4,3,18.926,0.456163956,4.245,5.250603677,41.48946829,11.51034317,0.238606771,0.000325521,TRUE,1
RM_013,5,4,15.15,0.438054486,3.007,7.824721882,34.58473883,17.86243979,0.092773438,0.52734375,TRUE,1
RM_013,6,6,15.974,0.475403007,2.43,8.471943189,33.60096541,17.82055027,0.078450521,0.51953125,TRUE,1
RM_013,7,7,9.779,0.456530572,2.36815,4.233192685,21.42025221,9.272528374,0.00390625,0,TRUE,1
RM_014,1,3,7.126,0.150828288,2.0322,2.594055357,47.2457791,17.1987323,0.393229167,0.457356771,FALSE,0
RM_014,2,5,10.705,0.188715871,2.4433,3.015984009,56.72548865,15.98161296,0.650390625,0.311523438,FALSE,0
RM_014,3,15,10.239,0.203270593,2.2001,3.124529999,50.3712802,15.37128392,0.486002604,0.236653646,FALSE,0
RM_014,4,21,8.726,0.19065338,1.886,3.508154875,45.76892366,18.40069593,0.353841146,0.575520833,FALSE,0
RM_014,5,1,9.706,0.204170582,2.011,5.241645645,47.53868027,25.67287414,0.401692708,0.908528646,TRUE,1
RM_014,6,2,11.41,0.273937296,1.967,3.034809176,41.65186764,11.07848117,0.241210938,0.000325521,TRUE,1
RM_014,7,3,18.904,0.585363588,3.337,9.190653546,32.29445833,15.70076058,0.063151042,0.275065104,TRUE,1
RM_014,8,4,12.441,0.317084358,2.13375,4.105893328,39.23561563,12.948899,0.18359375,0.012369792,TRUE,1
RM_014,9,5,13.455,0.438882676,2.60575,5.731731738,30.65739598,13.0598268,0.044270833,0.015950521,TRUE,1
RM_015,1,8,14.414,0.403543502,3.13725,7.125249225,35.71857791,17.65670665,0.111653646,0.508789063,FALSE,0
RM_015,2,10,13.122,0.302906877,2.802,5.337219445,43.32024455,17.62000088,0.290364583,0.499023438,FALSE,0
RM_015,3,2,15.803,0.41677976,3.37365,6.753321883,37.91690845,16.20357449,0.157877604,0.339192708,FALSE,1
RM_015,4,4,12.503,0.344905441,2.707,6.582084692,36.25051535,19.08373688,0.119791667,0.619466146,FALSE,1
RM_015,5,7,13.421,0.279183221,3.5926,5.142488554,48.07237318,18.41976223,0.421875,0.575520833,FALSE,1
RM_015,6,1,8.028,0.324944632,1.6726,2.423847359,24.70574739,7.459262652,0.011067708,0,TRUE,3
RM_015,7,2,14.636,0.46291462,2.604,7.060769862,31.61706146,15.25285561,0.055013021,0.216796875,TRUE,3
RM_015,8,3,16.768,0.516874843,4.396,9.092699386,32.4411223,17.59168492,0.065755208,0.499023438,TRUE,3
RM_015,9,4,17.37,0.675960454,3.406,11.87187858,25.69676955,17.562978,0.015299479,0.499023438,TRUE,3
SC_U1_009,1,1,14.554,0.429939948,5.1253,5.972953857,33.85123916,13.89253054,0.081705729,0.0625,TRUE,1
SC_U1_009,2,2,2.344,0.269399999,0.5917,1.058107745,8.700816667,3.927645691,0,0,TRUE,1
SC_U1_009,3,3,5.517,0.32625235,0.801,4.593525222,16.91022301,14.07966937,0.000325521,0.077799479,TRUE,1
SC_U1_009,4,4,3.754,0.347542303,0.97025,1.55316689,10.80156276,4.469000968,0,0,TRUE,1
SC_U1_010,1,10,10.207,0.222456851,2.5997,3.290600523,45.88305542,14.79208447,0.358723958,0.153971354,FALSE,0
SC_U1_010,2,14,11.665,0.259726426,1.989,5.112964358,44.91264204,19.68596125,0.331054688,0.655273438,FALSE,0
SC_U1_010,3,17,13.044,0.368863051,2.956,6.28836968,35.36271784,17.04797935,0.106119792,0.444661458,FALSE,0
SC_U1_010,4,1,9.703,0.341844443,1.53605,3.063677236,28.38425546,8.962196981,0.028971354,0,TRUE,1
SC_U1_010,5,2,9.648,0.265778619,2.30575,2.967195264,36.3008885,11.16416091,0.120117188,0.000325521,TRUE,1
SC_U2_008,1,11,13.923,0.329039789,4.4652,6.047348526,42.31403145,18.37877582,0.258463542,0.573242188,FALSE,0
SC_U2_008,2,17,16.749,0.377138648,4.39,6.068836795,44.41072287,16.09179229,0.319010417,0.32421875,FALSE,0
SC_U2_008,3,2,14.916,0.339458527,5.27965,4.976656482,43.94056656,14.6605729,0.304361979,0.138346354,FALSE,1
SC_U2_008,4,1,10.501,0.322096846,0.783,6.181503721,32.60199573,19.19144443,0.06640625,0.625,TRUE,3
SC_U2_008,5,2,2.159,0.41936355,0.809,3.534405082,5.148277668,8.428021655,0,0,TRUE,3
SC_U2_009,1,1,14.532,0.309700528,2.87305,5.383751778,46.92274857,17.38373459,0.383789063,0.473632813,FALSE,0
SC_U2_009,2,6,10.62,0.230099528,1.6202,3.924621403,46.15394074,17.05619055,0.366861979,0.444661458,FALSE,0
SC_U2_009,3,7,16.144,0.381500687,2.994,5.99907419,42.31709285,15.72493679,0.258463542,0.275065104,FALSE,0
SC_U2_009,4,9,17.209,0.414045245,3.685,7.45534991,41.56309048,18.0061237,0.239583333,0.538736979,FALSE,0
SC_U2_009,5,10,8.188,0.185039787,1.4552,4.29463216,44.24994279,23.20923637,0.3125,0.814453125,FALSE,0
SC_U2_009,6,11,9.592,0.192810838,1.601,3.91474439,49.74824087,20.30354951,0.466145833,0.69140625,FALSE,0
SC_U2_009,7,12,7.915,0.213763076,1.653,3.16557067,37.02697466,14.80878142,0.137369792,0.153971354,FALSE,0
SC_U2_009,8,13,15.159,0.430314383,2.8596,7.576058481,35.22773253,17.60586858,0.103841146,0.499023438,FALSE,0
SC_U2_009,9,17,15.646,0.294930125,2.215,4.29772866,53.04985376,14.57202332,0.563151042,0.127929688,FALSE,0
SC_U2_009,10,22,13.71,0.259794036,1.763,5.526982866,52.77257413,21.27447943,0.556640625,0.729492188,FALSE,0
SC_U2_009,11,23,14.23,0.28853995,2.3686,4.320477632,49.31726097,14.97358559,0.456705729,0.17578125,FALSE,0
SC_U2_009,12,24,13.919,0.364382142,3.41525,5.300076765,38.19890821,14.54538012,0.163736979,0.124348958,FALSE,0
SC_U2_009,13,2,15.186,0.375218865,3.333,3.89202004,40.47237869,10.3726662,0.211588542,0,TRUE,1
SC_U2_009,14,3,14.562,0.334027907,1.7858,3.272587017,43.59515988,9.797346122,0.295898438,0,TRUE,1
SC_U2_010,1,8,9.444,0.212575445,2.318,3.415492837,44.42657997,16.06720306,0.319010417,0.322591146,FALSE,0
SC_U2_010,2,13,7.442,0.207232561,1.57195,3.959036941,35.91134502,19.10431894,0.115559896,0.625,FALSE,0
SC_U2_010,3,1,17.445,0.405839736,4.318,6.894851972,42.98494812,16.98910028,0.278645833,0.4375,FALSE,1
SC_U2_010,4,2,15.82,0.404658507,1.8938,6.721721739,39.09469271,16.61084993,0.181640625,0.38671875,FALSE,3
SC_U2_010,5,1,15.837,0.493408851,2.53835,5.56907054,32.09711375,11.28692875,0.059570313,0.000325521,TRUE,5
SC_U3_007,1,2,6.585,0.158501024,1.373,2.52115563,41.54547295,15.90624192,0.239583333,0.298502604,FALSE,0
SC_U3_007,2,5,8.734,0.185598906,2.41175,3.005646603,47.05846693,16.19431203,0.386393229,0.339192708,FALSE,0
SC_U3_007,3,18,11.318,0.300073222,2.52,5.792131122,37.71746079,19.30239252,0.152669271,0.635742188,FALSE,0
SC_U3_007,4,35,10.552,0.223043102,1.9455,3.457517,47.30924167,15.50156438,0.394205729,0.251953125,FALSE,0
SC_U3_007,5,41,12.932,0.230081456,3.57575,4.171267761,56.20618123,18.12952612,0.641601563,0.553385417,FALSE,0
SC_U3_007,6,53,10.3,0.225620714,1.5868,3.715945852,45.65183676,16.46987898,0.350911458,0.373697917,FALSE,0
SC_U3_007,7,58,10.52,0.239032346,4.0359,3.719437277,44.01078003,15.56039314,0.307942708,0.256510417,FALSE,0
SC_U3_007,8,6,11.214,0.319103585,4.34065,4.929699976,35.14219369,15.44858849,0.103190104,0.244791667,FALSE,1
SC_U3_007,9,6,12.909,0.223205485,1.6286,5.629913095,57.83460026,25.22300514,0.678385417,0.899739583,FALSE,2
SC_U3_007,10,1,2.709,0.501081444,0.5772,1.095595741,5.406306764,2.186462409,0,0,TRUE,4
SC_U3_007,11,2,2.072,0.211733753,0.86,2.003099161,9.785874792,9.460462157,0,0,TRUE,4
SC_U3_007,12,3,2.61,0.275870625,0.6048,2.438358977,9.460956574,8.838777161,0,0,TRUE,4
SC_U3_007,13,4,2.586,0.320367127,0.608,1.084481279,8.071989227,3.385120339,0,0,TRUE,4
SC_U3_007,14,5,10.716,0.216858004,1.09,2.367939372,49.41482363,10.91930818,0.459635417,0.000325521,TRUE,4
SC_U3_007,15,6,9.539,0.361198952,1.3799,6.927382497,26.40926824,19.1788555,0.017903646,0.625,TRUE,4
SC_U3_007,16,7,10.809,0.132867622,4.478,2.624926704,81.35164781,19.75595455,0.952799479,0.662760417,TRUE,4
SC_U3_007,17,8,2.103,0.373918434,0.676,1.324640008,5.624221237,3.542590807,0,0,TRUE,4
SC_U3_008,1,6,13.373,0.205462087,2.66875,4.710521175,65.08743399,22.92647395,0.814778646,0.800455729,FALSE,0
SC_U3_008,2,14,9.494,0.2342513,1.414,3.485353839,40.52912406,14.87869582,0.212890625,0.166341146,FALSE,0
SC_U3_008,3,62,10.92,0.263454527,1.907,3.78198578,41.44927824,14.35536455,0.236328125,0.104166667,FALSE,0
SC_U3_008,4,69,9.849,0.210121009,1.321,3.347439356,46.87299024,15.93100744,0.383463542,0.305664063,FALSE,0
SC_U3_008,5,2,7.624,0.218975393,0.9072,3.004884527,34.81669747,13.7224758,0.097005208,0.049804688,TRUE,1
SC_U3_008,6,3,6.781,0.340852833,0.7402,2.431139593,19.89421637,7.132519846,0.002604167,0,TRUE,1
SC_U3_008,7,4,11.211,0.323705325,0.816,5.405031203,34.63335058,16.69738119,0.09375,0.40234375,TRUE,1
SC_U3_008,8,6,4.54,0.350901511,0.6068,2.280256501,12.93810332,6.498280659,0,0,TRUE,1
SC_U3_008,9,7,3.111,0.266037999,0.665,3.86837706,11.6938182,14.54069369,0,0.124348958,TRUE,1
SC_U3_008,10,8,2.213,0.361905624,0.771,3.763945383,6.114853854,10.40035063,0,0,TRUE,1
SC_U3_008,11,9,2.616,0.359805498,0.725,1.478517983,7.270594855,4.10921454,0,0,TRUE,1
SC_U3_008,12,10,6.645,0.314595285,0.7236,3.433614235,21.12237634,10.91438557,0.003255208,0.000325521,TRUE,1
SC_U3_008,13,11,13.279,0.689703082,0.8679,3.092146311,19.25321251,4.483300703,0.000976563,0,TRUE,1
SC_U3_008,14,12,3.832,0.235226427,0.78545,4.141601948,16.29068659,17.60687352,0.000325521,0.499023438,TRUE,1
SC_U3_009,1,2,14.285,0.285152238,3.81065,4.463336637,50.09604726,15.65246924,0.475911458,0.270182292,FALSE,0
SC_U3_009,2,6,9.349,0.130727506,2.13,2.871920057,71.51517127,21.96875118,0.888346354,0.762695313,FALSE,0
SC_U3_009,3,7,11.306,0.229608598,2.3668,3.82720024,49.24031626,16.66836637,0.453125,0.393880208,FALSE,0
SC_U3_009,4,9,12.329,0.257889819,3.90025,5.332322513,47.80723815,20.67674688,0.412109375,0.708658854,FALSE,0
SC_U3_009,5,13,13.41,0.255521287,3.4444,4.01777494,52.48095035,15.72383648,0.550130208,0.275065104,FALSE,0
SC_U3_009,6,15,9.562,0.240975034,1.7373,3.765468655,39.68045922,15.62597003,0.194010417,0.264322917,FALSE,0
SC_U3_009,7,21,11.655,0.230378338,2.504,3.993514332,50.59069395,17.33459128,0.493164063,0.470703125,FALSE,0
SC_U3_009,8,23,9.766,0.196571599,1.1663,3.134167742,49.68164299,15.94415348,0.465169271,0.306315104,FALSE,0
SC_U3_009,9,24,12.306,0.204632182,2.8226,3.48735225,60.13716838,17.0420518,0.730794271,0.444661458,FALSE,0
SC_U3_009,10,25,9.857,0.17801495,2.69375,2.901495769,55.37175399,16.29916911,0.624023438,0.352539063,FALSE,0
SC_U3_009,11,49,10.854,0.264732277,1.773,4.781368218,40.9999117,18.06114564,0.225585938,0.543294271,FALSE,0
SC_U3_009,12,52,13.153,0.27136229,1.38185,4.673988961,48.47025716,17.22416535,0.431966146,0.458333333,FALSE,0
